,term,TF-IDF
10219,issuing,0.0
10220,it,0.01650047790502594
10221,itack,0.0
10222,italia,0.0
10223,italian,0.05559675900621622
10224,italiano,0.053050885570001045
10225,italy,0.0
10226,itch,0.0
10227,items,0.0
10228,ithq,0.0
10229,itinerary,0.0
10230,itinéraires,0.0
10231,itrack,0.0
10232,its,0.028899241859112534
10233,itself,0.0
10234,ituna,0.0
10235,ituri,0.0
10236,iv,0.0
10237,ivac,0.0
10238,ivan,0.0
10239,ivcommission,0.0
10240,ivermectin,0.0
10241,ivf,0.0
10242,ivoire,0.0
10243,ivrights,0.0
10244,iwd,0.0
10245,iwdgendercountry,0.0
10246,iwdgendercovid,0.0
10247,iwk,0.0
10248,ixtransitional,0.0
10249,jab,0.0
10250,jabbed,0.0
10251,jabs,0.0
10252,jack,0.0
10253,jacksons,0.0
10254,jacob,0.0
10255,jacobs,0.0
10256,jacqueline,0.0
10257,jacques,0.0
10258,jacs,0.0
10259,jaffray,0.0
10260,jafrate,0.0
10261,jair,0.0
10262,jakarta,0.0
10263,jalal,0.0
10264,jam,0.0
10265,jama,0.0
10266,jamaica,0.0
10267,jamaican,0.0
10268,jamboard,0.0
10269,jamboardaccessibilityaccessibility,0.0
10270,james,0.0
10271,jan,0.0
10272,jane,0.0
10273,janet,0.0
10274,janitors,0.0
10275,janssen,0.0
10276,january,0.0
10277,januarytuesday,0.0
10278,japan,0.0
10279,japanese,0.03311028262854379
10280,jarry,0.0
10281,jasper,0.0
10282,jath,0.0
10283,jaundice,0.0
10284,javascript,0.0
10285,jaw,0.0
10286,jaws,0.0
10287,jazvac,0.0
10288,jazz,0.0
10289,jcb,0.0
10290,je,0.0
10291,jean,0.0
10292,jeffrey,0.0
10293,jeopardise,0.0
10294,jeopardising,0.0
10295,jeopardize,0.0
10296,jeremie,0.0
10297,jeremy,0.0
10298,jerome,0.0
10299,jerrahi,0.0
10300,jessica,0.0
10301,jesuit,0.0
10302,jesus,0.0
10303,jets,0.0
10304,jeudi,0.0
10305,jeune,0.0
10306,jeunes,0.0
10307,jeunesse,0.0
10308,jewellers,0.0
10309,jewellery,0.0
10310,jewelry,0.0
10311,jewish,0.0
10312,jg,0.0
10313,jha,0.0
10314,jhalak,0.0
10315,jhoney,0.0
10316,jia,0.0
10317,jie,0.0
10318,jim,0.0
10319,jimenez,0.0
10320,jiří,0.0
10321,jmsb,0.0
10322,job,0.0
10323,jobbank,0.0
10324,jobs,0.0
10325,jobson,0.0
10326,jobstart,0.0
10327,jobsvisiting,0.0
10328,jocelyn,0.0
10329,jockey,0.0
10330,jockeys,0.0
10331,joel,0.0
10332,johannesburg,0.0
10333,john,0.0
10334,johns,0.0
10335,johnson,0.0
10336,joi,0.0
10337,joie,0.0
10338,joignables,0.0
10339,join,0.0
10340,joined,0.0
10341,joining,0.0
10342,joinorjoin,0.0
10343,joins,0.0
10344,joint,0.0
10345,jointly,0.0
10346,joli,0.0
10347,joliette,0.0
10348,jolys,0.0
10349,jon,0.0
10350,jonathan,0.0
10351,jone,0.0
10352,jonquiere,0.0
10353,jonquieres,0.0
10354,jonquière,0.0
10355,jordan,0.0
10356,jose,0.0
10357,joseph,0.0
10358,josephine,0.0
10359,josephmontréal,0.0
10360,josh,0.0
10361,joshua,0.0
10362,jour,0.0
10363,journal,0.0
10364,journalism,0.0
10365,journalists,0.0
10366,journey,0.0
10367,journeybrowse,0.0
10368,jovite,0.0
10369,joy,0.0
10370,joé,0.0
10371,jp,0.0
10372,jpeg,0.0
10373,jpg,0.0
10374,jrf,0.0
10375,jsessionid,0.0
10376,juan,0.0
10377,jubaland,0.0
10378,jubilations,0.0
10379,jubilee,0.0
10380,jude,0.0
10381,judge,0.0
10382,judged,0.0
10383,judgement,0.0
10384,judgementally,0.0
10385,judges,0.0
10386,judgment,0.0
10387,judgmental,0.0
10388,judicial,0.0
10389,judiciously,0.0
10390,juger,0.0
10391,juggle,0.0
10392,juice,0.0
10393,julie,0.0
10394,julius,0.0
10395,july,0.0
10396,jump,0.058672829723568284
10397,jumped,0.0
10398,jumpstart,0.0
10399,jun,0.0
10400,junction,0.0
10401,juncture,0.0
10402,june,0.0
10403,jungle,0.0
10404,jungles,0.0
10405,junior,0.0
10406,juniors,0.0
10407,juniper,0.0
10408,junk,0.0
10409,jure,0.0
10410,juridical,0.0
10411,jurisdiction,0.0
10412,jurisdictions,0.0
10413,jurisprudence,0.0
10414,jusqu,0.0
10415,just,0.0
10416,juste,0.0
10417,justice,0.0
10418,justicebot,0.0
10419,justices,0.0
10420,justification,0.0
10421,justifications,0.0
10422,justifies,0.0
10423,justify,0.0
10424,justifying,0.0
10425,justin,0.0
10426,justine,0.0
10427,jérôme,0.0
10428,k03,0.0
10429,k1a,0.0
10430,ka,0.0
10431,kabasele,0.0
10432,kabat,0.0
10433,kagucia,0.0
10434,kakamega,0.0
10435,kalacha,0.0
10436,kalimin,0.0
10437,kam,0.0
10438,kamara,0.0
10439,kamloops,0.0
10440,kamouraska,0.0
10441,kamsack,0.0
10442,kan,0.0
10443,kanata,0.0
10444,kanesatake,0.0
10445,kaneville,0.0
10446,kapuskasing,0.0
10447,kar,0.0
10448,karachi,0.0
10449,karim,0.0
10450,karishma,0.0
10451,karisoke,0.0
10452,karrar,0.0
10453,kars,0.0
10454,kasa,0.0
10455,kaseba,0.0
10456,katal,0.0
10457,kateri,0.0
10458,katherine,0.0
10459,kathleen,0.0
10460,kathmandu,0.0
10461,kati,0.0
10462,katie,0.0
10463,kativik,0.0
10464,kativikregional,0.0
10465,katja,0.0
10466,kawartha,0.0
10467,kawarthas,0.0
10468,kazabazua,0.0
10469,kazungu,0.0
10470,kb,0.0
10471,kdc,0.0
10472,kearney,0.0
10473,keats,0.0
10474,kee,0.0
10475,keep,0.0
10476,keeping,0.0
10477,keeps,0.0
10478,keewatin,0.0
10479,kehoe,0.0
10480,keller,0.0
10481,kelligrews,0.0
10482,kelly,0.0
10483,kelowna,0.0
10484,kelsey,0.0
10485,kelvington,0.0
10486,kemri,0.0
10487,kemya,0.0
10488,kencom,0.0
10489,kendra,0.0
10490,kenmuir,0.0
10491,kennedy,0.0
10492,kenora,0.0
10493,kensington,0.0
10494,kent,0.0
10495,kentville,0.0
10496,kenwood,0.0
10497,kenya,0.0
10498,kenyan,0.0
10499,kenyans,0.0
10500,kenyatta,0.0
10501,kept,0.0
10502,kerby,0.0
10503,keremeos,0.0
10504,kerns,0.0
10505,kerrobert,0.0
10506,kettle,0.0
10507,key,0.0
10508,keyboard,0.0
10509,keys,0.0
10510,keystone,0.0
10511,keyword,0.0
10512,keywords,0.0
10513,kezar,0.0
10514,kff,0.0
10515,kg,0.0
10516,khalif,0.0
10517,khalsa,0.0
10518,khan,0.0
10519,khumbidze,0.0
10520,ki_r,0.0
10521,ki_s,0.0
10522,ki_t,0.0
10523,ki_u,0.0
10524,kick,0.0
10525,kicked,0.0
10526,kicking,0.0
10527,kicks,0.0
10528,kickstart,0.0
10529,kidney,0.0
10530,kidneys,0.0
10531,kids,0.0
10532,kidsability,0.0
10533,kidz,0.0
10534,kiel,0.0
10535,kigali,0.0
10536,kiizhik,0.0
10537,kijiji,0.0
10538,kikinahk,0.0
10539,kikwete,0.0
10540,kilbride,0.0
10541,kilifi,0.0
10542,kilkdonan,0.0
10543,kill,0.0
10544,killaloe,0.0
10545,killam,0.0
10546,killarney,0.0
10547,killed,0.0
10548,killer,0.0
10549,killers,0.0
10550,killick,0.0
10551,killing,0.0
10552,kills,0.0
10553,kilometres,0.0
10554,kimberley,0.0
10555,kiminy,0.0
10556,kin,0.0
10557,kinasao,0.0
10558,kincardine,0.0
10559,kind,0.0
10560,kindale,0.0
10561,kindergarten,0.0
10562,kindersley,0.0
10563,kindly,0.0
10564,kinds,0.0
10565,kinesioterapeuta,0.0
10566,kinesiólogo,0.0
10567,king,0.0
10568,kingdom,0.0
10569,kingdomcsscontractual,0.0
10570,kings,0.0
10571,kingsey,0.0
10572,kingston,0.0
10573,kingsville,0.0
10574,kinnear,0.0
10575,kinshasa,0.0
10576,kinsmen,0.0
10577,kintail,0.0
10578,kipabiskau,0.0
10579,kipawa,0.0
10580,kipling,0.0
10581,kira,0.0
10582,kiribati,0.0
10583,kirk,0.0
10584,kirkland,0.0
10585,kirland,0.0
10586,kissing,0.0
10587,kisumu,0.0
10588,kiswahili,0.0
10589,kit,0.0
10590,kitchen,0.0
10591,kitchener,0.0
10592,kitchenette,0.0
10593,kitchenettes,0.0
10594,kitchens,0.0
10595,kitcisakik,0.0
10596,kitimat,0.0
10597,kits,0.0
10598,kivu,0.0
10599,kiwanis,0.0
10600,klippers,0.0
10601,klutse,0.0
10602,km,0.0
10603,kmaq,0.0
10604,kmts,0.0
10605,kn95,0.0
10606,kneehill,0.0
10607,knees,0.0
10608,knell,0.0
10609,knew,0.0
10610,knife,0.0
10611,knights,0.0
10612,knitters,0.0
10613,knitting,0.0
10614,knock,0.0
10615,knoll,0.0
10616,know,0.030682368092410962
10617,knowfor,0.0
10618,knowholding,0.0
10619,knowing,0.0
10620,knowingly,0.0
10621,knowledge,0.0
10622,knowledges,0.0
10623,knowlesi,0.0
10624,knowlesville,0.0
10625,known,0.0
10626,knows,0.0
10627,knowyourgirls,0.0
10628,knox,0.0
10629,kong,0.0
10630,kootenay,0.0
10631,kootenays,0.0
10632,korea,0.0
10633,korean,0.053851863728914755
10634,korle,0.0
10635,kost,0.0
10636,kristensen,0.0
10637,kristina,0.0
10638,kruse,0.0
10639,ks,0.0
10640,ktms,0.0
10641,ktunaxa,0.0
10642,kugluktuk,0.0
10643,kuklinski,0.0
10644,kumar,0.0
10645,kung,0.0
10646,kushi,0.0
10647,kutenai,0.0
10648,kuu,0.0
10649,kuwait,0.0
10650,kuya,0.0
10651,kw,0.0
10652,kwanlin,0.0
10653,kwantlen,0.0
10654,kwazulu,0.0
10655,kwtrp,0.0
10656,kyrgyzstan,0.0
10657,la,0.0
10658,lab,0.0
10659,label,0.0
10660,labeled,0.0
10661,labelled,0.0
10662,labels,0.0
10663,labia,0.0
10664,labile,0.0
10665,labor,0.0
10666,laboratories,0.0
10667,laboratory,0.0
10668,labour,0.0
10669,labourers,0.0
10670,labrador,0.0
10671,labs,0.0
10672,lac,0.0
10673,lachine,0.0
10674,lachine1800,0.0
10675,lachinethe,0.0
10676,lachinewhen,0.0
10677,lachute,0.0
10678,laci,0.0
10679,lack,0.0
10680,lacking,0.0
10681,lacolle,0.0
10682,lacombe,0.0
10683,lacordairemontréal,0.0
10684,lacoursière,0.0
10685,ladies,0.0
10686,ladner,0.0
10687,lady,0.0
10688,ladysmith,0.0
10689,laerdal,0.0
10690,lafleche,0.0
10691,lafontaine,0.0
10692,lag,0.0
10693,lagacéville,0.0
10694,lagod,0.0
10695,lagos,0.0
10696,lagosians,0.0
10697,lahaul,0.0
10698,laid,0.0
10699,lake,0.0
10700,lakefield,0.0
10701,lakehead,0.0
10702,lakeland,0.0
10703,lakes,0.0
10704,lakeshore,0.0
10705,lakeside,0.0
10706,lakhs,0.0
10707,lambda,0.0
10708,lambton,0.0
10709,laminated,0.0
10710,lamont,0.0
10711,lamplighters,0.0
10712,lamrac,0.0
10713,lamèque,0.0
10714,lanark,0.0
10715,lanaudière,0.0
10716,lance,0.0
10717,lancet,0.0
10718,land,0.0
10719,landed,0.0
10720,landing,0.0
10721,landlord,0.0
10722,landlords,0.0
10723,landmark,0.0
10724,lands,0.0
10725,landscape,0.0
10726,landscapes,0.0
10727,landscaping,0.0
10728,landsdowne,0.0
10729,landslides,0.0
10730,landwash,0.0
10731,lane,0.0
10732,lang,0.0
10733,langara,0.0
10734,langdon,0.0
10735,langenburg,0.0
10736,langford,0.0
10737,langham,0.0
10738,langley,0.0
10739,langlois,0.0
10740,langs,0.0
10741,langtree,0.0
10742,language,0.0
10743,languages,0.0
10744,langue,0.0
10745,lanigan,0.0
10746,lanka,0.0
10747,lansana,0.0
10748,lansdowne,0.0
10749,lantern,0.0
10750,lanthier,0.0
10751,lao,0.0
10752,lapiz,0.0
10753,laplace,0.0
10754,lappe,0.0
10755,lapse,0.0
10756,laptop,0.0
10757,laquelle,0.0
10758,larder,0.0
10759,large,0.0
10760,largely,0.0
10761,larger,0.0
10762,largest,0.0
10763,larson,0.0
10764,larvae,0.0
10765,lasalle,0.0
10766,lasalle55,0.0
10767,lasnier,0.0
10768,lassa,0.0
10769,last,0.0
10770,lasted,0.0
10771,lasting,0.0
10772,lastname,0.0
10773,lasts,0.0
10774,latch,0.0
10775,latches,0.0
10776,late,0.0
10777,latecomers,0.0
10778,later,0.0
10779,lateral,0.0
10780,laterinternet,0.0
10781,latest,0.0
10782,latex,0.0
10783,lathers,0.0
10784,latin,0.0
10785,latinica,0.0
10786,latinoamérica,0.0
10787,latte,0.0
10788,latter,0.0
10789,latvianldirectorate,0.0
10790,latviešu,0.0
10791,lauded,0.0
10792,laugh,0.0
10793,launch,0.0
10794,launched,0.0
10795,launches,0.0
10796,launching,0.0
10797,launchpad,0.0
10798,laundry,0.0
10799,laura,0.0
10800,laurel,0.0
10801,laurels,0.0
10802,laurent,0.0
10803,laurent777,0.0
10804,laurentdid,0.0
10805,laurentian,0.0
10806,laurentides,0.0
10807,laurentien,0.0
10808,laurentlast,0.0
10809,laurentquick,0.0
10810,laurentsaint,0.0
10811,laurentvotre,0.0
10812,laurentwhat,0.0
10813,laurentwhere,0.0
10814,laurier,0.0
10815,laurin,0.0
10816,laurinmontréal,0.0
10817,laus,0.0
10818,laval,0.0
10819,lavaltrie,0.0
10820,laveran,0.0
10821,laverdière,0.0
10822,laviolette,0.0
10823,lavoie,0.0
10824,law,0.0
10825,lawfootnote,0.0
10826,lawful,0.0
10827,lawfully,0.0
10828,lawfulness,0.0
10829,lawrance,0.0
10830,lawrence,0.0
10831,lawrencetown,0.0
10832,laws,0.0
10833,lawsemergency,0.0
10834,lawsfederal,0.0
10835,lawslogo,0.0
10836,lawyer,0.0
10837,lawyers,0.0
10838,layer,0.0
10839,layered,0.0
10840,layering,0.0
10841,laying,0.0
10842,layout,0.0
10843,lazare,0.0
10844,lb,0.0
10845,ldl,0.0
10846,lds,0.0
10847,le,0.0
10848,lead,0.0
10849,leader,0.0
10850,leaders,0.0
10851,leadership,0.0
10852,leadgen,0.0
10853,leading,0.0
10854,leads,0.0
10855,leaf,0.0
10856,leafy,0.0
10857,league,0.0
10858,leagues,0.0
10859,leah,0.0
10860,leak,0.0
10861,leamington,0.0
10862,leap,0.0
10863,learn,0.061364736184821925
10864,learned,0.0
10865,learners,0.0
10866,learning,0.0
10867,learns,0.0
10868,learnt,0.0
10869,leary,0.0
10870,lease,0.0
10871,leased,0.0
10872,leaser,0.0
10873,leases,0.0
10874,leasing,0.0
10875,least,0.0
10876,leather,0.0
10877,leave,0.0
10878,leaves,0.0
10879,leaving,0.0
10880,lebanon,0.0
10881,lebel,0.0
10882,lec,0.0
10883,lecture,0.0
10884,lecturer,0.0
10885,lecturers,0.0
10886,lectures,0.0
10887,lecturing,0.0
10888,led,0.0
10889,leddy,0.0
10890,ledges,0.0
10891,ledonis,0.0
10892,leduc,0.0
10893,lee,0.0
10894,leeds,0.0
10895,lees,0.0
10896,leeway,0.0
10897,left,0.0
10898,leftover,0.0
10899,leg,0.0
10900,legacy,0.0
10901,legal,0.0
10902,legally,0.0
10903,legion,0.0
10904,legislation,0.0
10905,legislationby,0.0
10906,legislationclaims,0.0
10907,legislationurban,0.0
10908,legislative,0.0
10909,legislators,0.0
10910,legislature,0.0
10911,legitimate,0.0
10912,legitimizing,0.0
10913,legumes,0.0
10914,leitch,0.0
10915,lellis,0.0
10916,lelum,0.0
10917,lemon,0.0
10918,lend,0.0
10919,lender,0.0
10920,lenders,0.0
10921,lending,0.0
10922,lends,0.0
10923,length,0.0
10924,lengths,0.0
10925,lennox,0.0
10926,lennoxville,0.0
10927,lens,0.0
10928,lent,0.0
10929,lentils,0.0
10930,leo,0.0
10931,leon,0.0
10932,leonard,0.0
10933,leone,0.0
10934,leonean,0.0
10935,leoneans,0.0
10936,leopold,0.0
10937,leptospirosis,0.0
10938,leroy,0.0
10939,les,0.0
10940,lesbian,0.0
10941,leslie,0.0
10942,lesotho,0.0
10943,less,0.0
10944,lessard,0.0
10945,lessee,0.0
10946,lessees,0.0
10947,lessen,0.0
10948,lessening,0.0
10949,lesser,0.0
10950,lessons,0.0
10951,lessor,0.0
10952,lessors,0.0
10953,leste,0.0
10954,let,0.0
10955,lethal,0.0
10956,lethbridge,0.0
10957,lets,0.0
10958,letter,0.0
10959,letterhead,0.0
10960,letters,0.0
10961,letting,0.0
10962,lettre,0.0
10963,leung,0.0
10964,leur,0.0
10965,leurs,0.0
10966,levack,0.0
10967,levasseur,0.0
10968,level,0.0
10969,levell,0.0
10970,leveller,0.0
10971,levels,0.0
10972,leverage,0.0
10973,leveraged,0.0
10974,leverages,0.0
10975,leveraging,0.0
10976,levers,0.0
10977,lewis,0.0
10978,lewisporte,0.0
10979,lgbtiq,0.0
10980,lgbtq,0.0
10981,lgbttq,0.0
10982,li,0.0
10983,li_alerts,0.0
10984,li_at,0.0
10985,li_cc,0.0
10986,li_cu,0.0
10987,li_fat_id,0.0
10988,li_gc,0.0
10989,li_giant,0.0
10990,li_mc,0.0
10991,li_oatml,0.0
10992,li_referer,0.0
10993,li_rm,0.0
10994,li_sugr,0.0
10995,li_theme,0.0
10996,liabilities,0.0
10997,liability,0.0
10998,liable,0.0
10999,liaison,0.0
11000,liang,0.0
11001,liap,0.0
11002,liard,0.0
11003,liatile,0.0
11004,liberia,0.0
11005,liberty,0.0
11006,libido,0.0
11007,librarian,0.0
11008,librarians,0.0
11009,librarianship,0.0
11010,libraries,0.0
11011,library,0.0
11012,librarys,0.0
11013,libre,0.0
11014,lice,0.0
11015,licence,0.0
11016,licences,0.0
11017,licenciatura,0.0
11018,license,0.0
11019,licensed,0.0
11020,licenses,0.0
11021,licensing,0.0
11022,lics,0.0
11023,lid,0.0
11024,lidc,0.0
11025,lie,0.0
11026,liechtenstein,0.0
11027,liens,0.0
11028,lies,0.0
11029,liesse,0.0
11030,lietuvių,0.0
11031,lieu,0.0
11032,lieutenant,0.0
11033,life,0.0
11034,lifebuoy,0.0
11035,lifecare,0.0
11036,lifeline,0.0
11037,lifelong,0.0
11038,lifenot,0.0
11039,lifeprevention,0.0
11040,lifesaver,0.0
11041,lifesavers,0.0
11042,lifesaving,0.0
11043,lifespan,0.0
11044,lifestreet,0.0
11045,lifestyle,0.0
11046,lifetime,0.0
11047,lift,0.0
11048,lifted,0.0
11049,lifting,0.0
11050,lifts,0.0
11051,light,0.0
11052,lightboard,0.0
11053,lighthouse,0.0
11054,lights,0.0
11055,ligne,0.0
11056,lihc_auth_,0.0
11057,lihc_auth_en,0.0
11058,lihc_auth_es,0.0
11059,lihc_auth_str,0.0
11060,like,0.03460365255611859
11061,likehome,0.0
11062,likelihood,0.0
11063,likely,0.0
11064,likes,0.0
11065,lil,0.0
11066,lilas,0.0
11067,lillooet,0.0
11068,lilly,0.0
11069,limestone,0.0
11070,liminal,0.0
11071,limit,0.0
11072,limitation,0.0
11073,limitations,0.0
11074,limited,0.0
11075,limitee,0.0
11076,limiting,0.0
11077,limits,0.0
11078,limité,0.0
11079,limousine,0.0
11080,limping,0.0
11081,limpopo,0.0
11082,lin,0.0
11083,lincoln,0.0
11084,linda,0.0
11085,lindsay,0.0
11086,line,0.0
11087,lineage,0.0
11088,lineages,0.0
11089,linearity,0.0
11090,linens,0.0
11091,lines,0.0
11092,linetsky,0.0
11093,lingering,0.0
11094,lingley,0.0
11095,lingwick,0.0
11096,lining,0.0
11097,linière,0.0
11098,link,0.0
11099,linkage,0.0
11100,linked,0.0
11101,linkedin,0.06047275012927605
11102,linkedinlearningtalent,0.0
11103,linkedinmarketing,0.0803958614998431
11104,linkedinsign,0.07012724144693205
11105,linking,0.0
11106,links,0.0
11107,linkscontact,0.0
11108,linuxiosandroidunknown,0.0
11109,lionel,0.0
11110,lions,0.0
11111,lipid,0.0
11112,liquidator,0.0
11113,lire,0.0
11114,lisa,0.0
11115,lisieux,0.0
11116,liskeard,0.0
11117,list,0.0
11118,listed,0.0
11119,listen,0.0
11120,listening,0.0
11121,listing,0.0
11122,listings,0.0
11123,lists,0.0
11124,lite,0.0
11125,literacy,0.0
11126,literally,0.0
11127,literary,0.0
11128,literature,0.0
11129,lithograph,0.0
11130,lithuanialvoffice,0.0
11131,litigated,0.0
11132,litres,0.0
11133,little,0.0
11134,liunn,0.0
11135,live,0.0
11136,liveagent_chatted,0.0
11137,liveagent_oref,0.0
11138,liveagent_ptid,0.0
11139,liveagent_sid,0.0
11140,liveagent_vc,0.0
11141,lived,0.0
11142,livelihoods,0.0
11143,lively,0.0
11144,liver,0.0
11145,liverpool,0.0
11146,lives,0.0
11147,livestock,0.0
11148,livestream,0.0
11149,living,0.0
11150,livingstone,0.0
11151,lièvre,0.0
11152,ll,0.05022050020530785
11153,llc,0.0
11154,lloydminster,0.0
11155,llp,0.0
11156,lls,0.0
11157,lmia,0.0
11158,lmias,0.0
11159,lmic,0.0
11160,lmics,0.0
11161,lmo,0.0
11162,lms_ads,0.0
11163,lms_analytics,0.0
11164,ln,0.0
11165,lnkd,0.0
11166,load,0.0
11167,loading,0.0
11168,loads,0.0
11169,loan,0.0
11170,loans,0.0
11171,lobamba,0.0
11172,lobbies,0.0
11173,local,0.0
11174,localclimate,0.0
11175,locale,0.0
11176,locales,0.0
11177,localized,0.0
11178,locally,0.0
11179,locals,0.0
11180,locate,0.0
11181,located,0.0
11182,location,0.0
11183,locations,0.0
11184,lock,0.0
11185,lockdown,0.0
11186,lockdowns,0.0
11187,locked,0.0
11188,lockeport,0.0
11189,locker,0.0
11190,lockers,0.0
11191,locomotive,0.0
11192,lodge,0.0
11193,lodged,0.0
11194,lodging,0.0
11195,log,0.0
11196,logement,0.0
11197,logements,0.0
11198,logged,0.0
11199,logging,0.0
11200,logic,0.0
11201,login,0.0
11202,logique,0.0
11203,logistical,0.0
11204,logistics,0.0
11205,logmembersinformationadd,0.0
11206,logo,0.0
11207,logos,0.0
11208,logs,0.0
11209,logy,0.0
11210,loi,0.0
11211,loisir,0.0
11212,loisirs,0.0
11213,london,0.0
11214,lone,0.0
11215,loneliness,0.0
11216,lonely,0.0
11217,long,0.0
11218,longburn,0.0
11219,longer,0.0
11220,longest,0.0
11221,longlac,0.0
11222,longo,0.0
11223,longshore,0.0
11224,longueuil,0.0
11225,longview,0.0
11226,look,0.0
11227,looked,0.0
11228,looking,0.0
11229,lookout,0.0
11230,looks,0.0
11231,lookups,0.0
11232,looming,0.0
11233,loon,0.0
11234,loop,0.0
11235,loose,0.0
11236,loosen,0.0
11237,loosening,0.0
11238,lorenzo,0.0
11239,lorette,0.0
11240,loretteville,0.0
11241,lori,0.0
11242,loriston,0.0
11243,los,0.0
11244,lose,0.0
11245,losier,0.0
11246,losing,0.0
11247,loss,0.0
11248,losses,0.0
11249,lost,0.0
11250,lot,0.0
11251,lotbinière,0.0
11252,lots,0.0
11253,lottery,0.0
11254,loudegui,0.0
11255,loudspeaker,0.0
11256,loudspeakers,0.0
11257,louis,0.0
11258,louisbourg,0.0
11259,louise,0.0
11260,louiseville,0.0
11261,lounge,0.0
11262,loup,0.0
11263,lourdes,0.0
11264,love,0.0
11265,loved,0.0
11266,lovers,0.0
11267,loves,0.0
11268,low,0.0
11269,lowell,0.0
11270,lower,0.0
11271,lowered,0.0
11272,lowering,0.0
11273,lowers,0.0
11274,lowest,0.0
11275,lowland,0.0
11276,lows,0.0
11277,loy,0.0
11278,loyalist,0.0
11279,loyalty,0.0
11280,loyola,0.0
11281,lpci,0.0
11282,lss_bundle_viewer,0.0
11283,lt,0.0
11284,ltd,0.0
11285,ltée,0.0
11286,lu,0.0
11287,luanda,0.0
11288,lubavitch,0.0
11289,lubricant,0.0
11290,lubricants,0.0
11291,luc,0.0
11292,lucan,0.0
11293,luce,0.0
11294,lucien,0.0
11295,luciferase,0.0
11296,luckily,0.0
11297,lucy,0.0
11298,ludger,0.0
11299,lugnano,0.0
11300,luke,0.0
11301,lukes,0.0
11302,lula,0.0
11303,lumber,0.0
11304,lumsden,0.0
11305,lunch,0.0
11306,lundar,0.0
11307,lundi,0.0
11308,lunenburg,0.0
11309,lung,0.0
11310,lungs,0.0
11311,lure,0.0
11312,luseland,0.0
11313,luso,0.0
11314,lussier,0.0
11315,luther,0.0
11316,lutheran,0.0
11317,luxembourg,0.0
11318,luxsonic,0.0
11319,luxury,0.0
11320,lv,0.0
11321,lyn,0.0
11322,lyndale,0.0
11323,lyndoch,0.0
11324,lynhurst,0.0
11325,lynwood,0.0
11326,lyra,0.0
11327,lyttleton,0.0
11328,lytton,0.0
11329,léandre,0.0
11330,légalisationsministry,0.0
11331,légion,0.0
11332,légis,0.0
11333,lémerveil,0.0
11334,léon,0.0
11335,léonard,0.0
11336,léonard8400,0.0
11337,léonardverdunville,0.0
11338,léveillé,0.0
11339,lévesque,0.0
11340,lévis,0.0
11341,m1,0.0
11342,m2,0.0
11343,m3,0.0
11344,m4,0.0
11345,m5,0.0
11346,m6,0.0
11347,ma,0.0
11348,mac,0.0
11349,macamic,0.0
11350,macbride,0.0
11351,maccabi,0.0
11352,macdonald,0.0
11353,macedonia,0.0
11354,macedonian,0.0
11355,macewan,0.0
11356,macgregor,0.0
11357,macharia,0.0
11358,machin,0.0
11359,machine,0.0
11360,machinery,0.0
11361,machines,0.0
11362,machining,0.0
11363,machinists,0.0
11364,mackay,0.0
11365,mackenzie,0.0
11366,mackinnon,0.0
11367,macklin,0.0
11368,macleod,0.0
11369,macmorran,0.0
11370,macos,0.0
11371,macron,0.0
11372,mactaggart,0.0
11373,mad,0.0
11374,madagascar,0.0
11375,madawasca,0.0
11376,madawaska,0.0
11377,maddington,0.0
11378,maddox,0.0
11379,made,0.0
11380,madeleine,0.0
11381,madhi,0.0
11382,madill,0.0
11383,madoc,0.0
11384,maganda,0.0
11385,magazine,0.0
11386,magazines,0.0
11387,maggie,0.0
11388,magic,0.0
11389,magister,0.0
11390,magloire,0.0
11391,magnification,0.0
11392,magnificent,0.0
11393,magnify,0.0
11394,magnitude,0.0
11395,magnota,0.0
11396,magog,0.0
11397,magrath,0.0
11398,magyar,0.0
11399,mahamadou,0.0
11400,maher,0.0
11401,mahone,0.0
11402,mai,0.0
11403,maidstone,0.0
11404,maikona,0.0
11405,mail,0.0
11406,mailaccès,0.0
11407,mailbox,0.0
11408,mailbureau,0.0
11409,mailed,0.0
11410,mailing,0.0
11411,mailme,0.0
11412,mailpoint,0.0
11413,mailstop,0.0
11414,main,0.0
11415,maina,0.0
11416,mainbourg,0.0
11417,mainland,0.0
11418,mainly,0.0
11419,maintain,0.0
11420,maintained,0.0
11421,maintaining,0.0
11422,maintains,0.0
11423,maintenance,0.0
11424,maintenancerenovation,0.0
11425,maintenant,0.0
11426,maintiennent,0.0
11427,mairie,0.0
11428,maison,0.0
11429,maisonneuve,0.0
11430,maisonneuve6854,0.0
11431,maisonneuvemontréal,0.0
11432,maisonnée,0.0
11433,maja,0.0
11434,majaoni,0.0
11435,majesty,0.0
11436,majeure,0.0
11437,major,0.0
11438,majority,0.0
11439,mak,0.0
11440,make,0.0
11441,makers,0.0
11442,makersplan,0.0
11443,makes,0.0
11444,makeup,0.0
11445,making,0.0
11446,makofsky,0.0
11447,makoko,0.0
11448,mal,0.0
11449,maladie,0.0
11450,malahide,0.0
11451,malaria,0.0
11452,malarial,0.0
11453,malarials,0.0
11454,malarious,0.0
11455,malartic,0.0
11456,malawi,0.0
11457,malawian,0.0
11458,malawians,0.0
11459,malay,0.058672829723568284
11460,malayalam,0.0
11461,malayalee,0.0
