,term,TF-IDF
7105,identify,0.0
7106,identifying,0.0
7107,identities,0.0
7108,identity,0.0
7109,idling,0.0
7110,idlingidling,0.0
7111,idlingthe,0.0
7112,idps,0.0
7113,idr,0.0
7114,ids,0.0
7115,idx,0.0
7116,ie,0.0
7117,iec,0.0
7118,ielts,0.0
7119,ience,0.0
7120,if,0.0
7121,ifmobile,0.0
7122,ifnotmobile,0.0
7123,iframessee,0.0
7124,igloliorte,0.0
7125,ignite,0.0
7126,ignore,0.0
7127,ignored,0.0
7128,ignores,0.0
7129,ignoring,0.0
7130,iihf,0.0
7131,iits,0.0
7132,il,0.0
7133,ill,0.0
7134,illegal,0.0
7135,illiberal,0.0
7136,illness,0.0
7137,illnesses,0.0
7138,illusion,0.0
7139,illusions,0.0
7140,illustrates,0.0
7141,illustrating,0.0
7142,illustrations,0.0
7143,ils,0.0
7144,image,0.0
7145,image1,0.0
7146,image_link,0.0
7147,imagery,0.0
7148,images,0.0
7149,imagesmonitoring,0.0
7150,imaginary,0.0
7151,imagine,0.0
7152,imagined,0.0
7153,imaging,0.0
7154,imagining,0.0
7155,imam,0.0
7156,imei,0.0
7157,imitating,0.0
7158,immediate,0.0
7159,immediately,0.0
7160,immemorial,0.0
7161,immersive,0.0
7162,immeuble,0.0
7163,immigrants,0.0
7164,immigrantsemployment,0.0
7165,immigration,0.0
7166,imminent,0.0
7167,immune,0.0
7168,immunities,0.0
7169,immunity,0.0
7170,immunization,0.0
7171,immunizations,0.0
7172,immunize,0.0
7173,immunocompromised,0.0
7174,impact,0.0
7175,impacted,0.0
7176,impactful,0.0
7177,impacting,0.0
7178,impaction,0.0
7179,impacts,0.0
7180,impaired,0.0
7181,impairedlanguage,0.0
7182,impairment,0.0
7183,impairments,0.0
7184,impediments,0.0
7185,impersonating,0.0
7186,impersonation,0.0
7187,implants,0.0
7188,implement,0.0
7189,implementation,0.0
7190,implemented,0.0
7191,implementing,0.0
7192,implications,0.0
7193,implicit,0.0
7194,implied,0.0
7195,imply,0.0
7196,implying,0.0
7197,import,0.0
7198,importance,0.0
7199,important,0.02940870641897011
7200,importantly,0.0
7201,imposes,0.0
7202,impossible,0.0
7203,impressed,0.0
7204,impression,0.0
7205,impressions,0.0
7206,impressionsissues,0.0
7207,impressive,0.0
7208,improbable,0.0
7209,improve,0.0
7210,improved,0.0
7211,improvefor,0.0
7212,improvement,0.0
7213,improvements,0.0
7214,improvementsfor,0.0
7215,improves,0.0
7216,improveshow,0.0
7217,improving,0.0
7218,in,0.027526446883037712
7219,in_stock,0.0
7220,inability,0.0
7221,inaccessible,0.0
7222,inactive,0.0
7223,inactivity,0.0
7224,inadequate,0.0
7225,inahuntsic,0.0
7226,inappropriate,0.0
7227,inappropriately,0.0
7228,inaugural,0.0
7229,inaugurated,0.0
7230,inauguration,0.0
7231,inbound,0.0
7232,inbox,0.0
7233,inc,0.0
7234,incapacity,0.0
7235,incarnation,0.0
7236,incendie,0.0
7237,incentive,0.0
7238,inception,0.0
7239,incestsupport,0.0
7240,inches,0.0
7241,incident,0.0
7242,include,0.0
7243,included,0.0
7244,included_destination,0.0
7245,includes,0.0
7246,including,0.0
7247,inclusion,0.0
7248,inclusive,0.0130762078136844
7249,inclusiveness,0.0
7250,inclusivity,0.0
7251,incognito,0.0
7252,income,0.0
7253,incomepeople,0.0
7254,incoming,0.0
7255,incomplete,0.0
7256,inconsistency,0.0
7257,inconsistent,0.0
7258,inconvenience,0.0
7259,incorporate,0.0
7260,incorporated,0.0
7261,incorporating,0.0
7262,incorrect,0.0
7263,incorrectly,0.0
7264,increase,0.0
7265,increased,0.0
7266,increases,0.0
7267,increasing,0.0
7268,increasingly,0.0
7269,incredible,0.0
7270,incredibly,0.0
7271,increment,0.0
7272,incremented,0.0
7273,incrementing,0.0
7274,increments,0.0
7275,incur,0.0
7276,incurable,0.0
7277,incurred,0.0
7278,incurring,0.0
7279,incurs,0.0
7280,indeed,0.0
7281,indefinitely,0.0
7282,indemnification,0.0
7283,indemnify,0.0
7284,indemnity,0.0
7285,indemnityan,0.0
7286,independence,0.0
7287,independent,0.0
7288,independently,0.0
7289,index,0.0
7290,indi,0.0
7291,india,0.0
7292,indian,0.0
7293,indicate,0.0
7294,indicated,0.0
7295,indicates,0.0
7296,indicating,0.0
7297,indication,0.0
7298,indicative,0.0
7299,indicator,0.0
7300,indicators,0.0
7301,indices,0.0
7302,indigenous,0.0
7303,indirectly,0.0
7304,indispensable,0.0
7305,indistinguishable,0.0
7306,individual,0.014543970015424445
7307,individualbusinessgoogle,0.0
7308,individualities,0.0
7309,individualized,0.017396533903652187
7310,individually,0.0
7311,individuals,0.0
7312,individualsexecutive,0.0
7313,indonesia,0.0
7314,indonesiabahasa,0.0
7315,indoor,0.0
7316,indoors,0.0
7317,induces,0.0
7318,industrial,0.0
7319,industriel,0.0
7320,industrielle,0.0
7321,industry,0.0
7322,industrymore,0.0
7323,inefficiently,0.0
7324,ineligible,0.0
7325,inequity,0.0
7326,inevitably,0.0
7327,inexpensive,0.0
7328,infant,0.0
7329,infants,0.0
7330,infected,0.0
7331,infection,0.0
7332,infections,0.0
7333,infectious,0.0
7334,infer,0.0
7335,inferred,0.0
7336,infestation,0.0
7337,inflammable,0.0
7338,inflate,0.0
7339,influence,0.0
7340,influences,0.0
7341,influencing,0.0
7342,influenza,0.0
7343,info,0.0
7344,infobus,0.0
7345,infofrequently,0.0
7346,infoget,0.0
7347,infoleak,0.0
7348,inform,0.0
7349,information,0.02998899512246649
7350,information2,0.0
7351,informationaccessibility,0.0
7352,informationall,0.0
7353,informationand,0.0
7354,informationclose,0.0
7355,informationcompliance,0.0
7356,informationcreated,0.0
7357,informationfor,0.0
7358,informationgeneral,0.0
7359,informationgoogle,0.0
7360,informationkeeping,0.0
7361,informationmanage,0.0
7362,informationmany,0.0
7363,informationmy,0.0
7364,informationprofessional,0.0
7365,informationretaining,0.0
7366,informations,0.0
7367,informationtechnologiesfaqprivacy,0.0
7368,informationthis,0.0
7369,informationwe,0.0
7370,informationwhen,0.0
7371,informationwould,0.0
7372,informationyou,0.0
7373,informative,0.0
7374,informed,0.0
7375,informing,0.0
7376,infotry,0.0
7377,infowhen,0.0
7378,infrastructure,0.0
7379,infrastructurealong,0.0
7380,infrastructures,0.0
7381,infringement,0.0
7382,infringers,0.0
7383,infringes,0.0
7384,infringing,0.0
7385,infusion,0.0
7386,ing,0.0
7387,inga,0.0
7388,ingoogle,0.0
7389,ingredients,0.0
7390,inhaled,0.0
7391,inheritance,0.0
7392,init,0.0
7393,init_cache_random_seq,0.0
7394,initcontainer,0.0
7395,initial,0.0
7396,initialization,0.0
7397,initialized,0.0
7398,initializes,0.0
7399,initially,0.0
7400,initiate,0.0
7401,initiative,0.0
7402,initiatives,0.0
7403,initiativespriorities,0.0
7404,initiativesrights,0.0
7405,injected,0.0
7406,injection,0.0
7407,injured,0.0
7408,injuries,0.0
7409,injury,0.0
7410,injustice,0.0
7411,inline,0.0
7412,innocuous,0.0
7413,innovates,0.0
7414,innovation,0.0
7415,innovationcity,0.0
7416,innovationcommunityenvironmentfinance,0.0
7417,innovations,0.0
7418,innovative,0.0
7419,innumerable,0.0
7420,ino,0.0
7421,inonce,0.0
7422,inoperative,0.0
7423,inoverviewprivacy,0.0
7424,inpierrefonds,0.0
7425,inproductgroupwithid,0.0
7426,input,0.0
7427,inputs,0.0
7428,inquiries,0.0
7429,inquiriescourse,0.0
7430,inquiriesto,0.0
7431,inquiry,0.0
7432,inr,0.0
7433,ins,0.0
7434,insaint,0.0
7435,inseam,0.0
7436,inseams,0.0
7437,insect,0.0
7438,insectarium,0.0
7439,insects,0.0
7440,insectspetswildlife,0.0
7441,insectspublic,0.0
7442,insectsrights,0.0
7443,insert,0.0
7444,insertionkeyword,0.0
7445,inside,0.0
7446,insider,0.0
7447,insight,0.0
7448,insights,0.0
7449,insightscomparison,0.0
7450,insisted,0.0
7451,inspect,0.0
7452,inspecteur,0.0
7453,inspector,0.0
7454,inspiration,0.0
7455,inspire,0.0
7456,inspired,0.0
7457,inspires,0.0
7458,inspiring,0.0
7459,instagram,0.007849225272583499
7460,install,0.0
7461,installation,0.0
7462,installchange,0.0
7463,installed,0.0
7464,installing,0.0
7465,installment,0.0
7466,installments,0.0
7467,instance,0.0
7468,instances,0.0
7469,instantly,0.0
7470,instead,0.0
7471,institut,0.022538073276690752
7472,institute,0.0157411208797297
7473,institutes,0.0
7474,institutethis,0.0
7475,institution,0.0
7476,institutional,0.0
7477,institutions,0.0
7478,institutionspartnering,0.0
7479,instruct,0.0
7480,instructed,0.0
7481,instruction,0.0
7482,instructional,0.022538073276690752
7483,instructions,0.015304535921147432
7484,instructor,0.0
7485,instructors,0.0
7486,instrument,0.0
7487,instrumental,0.0
7488,instrumentation,0.0
7489,instrumentbank,0.0
7490,instrumented,0.0
7491,instruments,0.0
7492,insufficient,0.0
7493,insulation,0.0
7494,insurance,0.0
7495,insuranceassistance,0.0
7496,insurancecontact,0.0
7497,insurancehealth,0.0
7498,insuranceincome,0.0
7499,insured,0.0
7500,int,0.0
7501,intact,0.0
7502,intake,0.0
7503,intakes,0.0
7504,intangible,0.0
7505,inte,0.0
7506,integation,0.0
7507,integral,0.0
7508,integrate,0.0
7509,integrated,0.0
7510,integration,0.0
7511,integrity,0.0
7512,intellectual,0.0
7513,intelligence,0.0
7514,intend,0.0
7515,intended,0.0
7516,intendedfor,0.0
7517,intending,0.0
7518,intensity,0.0
7519,intensive,0.0
7520,intent,0.0
7521,intention,0.0
7522,intentional,0.0
7523,intentionally,0.0
7524,intentions,0.0
7525,intents,0.0
7526,inter,0.01812525872676711
7527,interac,0.0
7528,interact,0.0
7529,interacting,0.0
7530,interaction,0.0
7531,interactions,0.0
7532,interactive,0.0
7533,interactively,0.0
7534,interacts,0.0
7535,interconnected,0.0
7536,intercourse,0.0
7537,intercultural,0.0
7538,interdisciplinary,0.0
7539,interdit,0.0
7540,interest,0.0
7541,interested,0.016490767608414246
7542,interesting,0.0
7543,interests,0.0
7544,interface,0.0
7545,interfaces,0.0
7546,interfacing,0.0
7547,interfaith,0.0
7548,interfere,0.0
7549,interferes,0.0
7550,interim,0.0
7551,interior,0.0
7552,intermittently,0.0
7553,intermodality,0.0
7554,intern,0.0
7555,internal,0.0
7556,internally,0.0
7557,internals,0.0
7558,international,0.033986657388591746
7559,internationalstudents,0.0
7560,internationalsupporting,0.0
7561,internet,0.0
7562,interns,0.0
7563,internship,0.0431293489603917
7564,internships,0.0
7565,interoperability,0.0
7566,interplanetary,0.0
7567,interpret,0.0
7568,interpreted,0.0
7569,interruption,0.0
7570,interruptions,0.0
7571,intersection,0.0
7572,intersectional,0.0
7573,intersectionality,0.0
7574,intersections,0.0
7575,interventions,0.0
7576,interview,0.0
7577,interviews,0.0
7578,intimacy,0.0
7579,intimate,0.0
7580,intimately,0.0
7581,intimidation,0.0
7582,intl,0.0
7583,into,0.0
7584,intolerance,0.0
7585,intramural,0.0
7586,intro,0.0
7587,introduce,0.0
7588,introduced,0.0
7589,introducing,0.0
7590,introduction,0.0
7591,introspect,0.0
7592,introspection,0.0
7593,intruder,0.0
7594,intuitive,0.0
7595,intérieur,0.0
7596,inuit,0.0
7597,inuits,0.0
7598,invading,0.0
7599,invalid,0.0
7600,invasion,0.0
7601,invasive,0.0
7602,inventions,0.0
7603,inventory,0.0
7604,inverdunverdun,0.0
7605,invest,0.0
7606,invested,0.0
7607,investigated,0.0
7608,investigates,0.0
7609,investigation,0.0
7610,investigationcompromise,0.0
7611,investing,0.0
7612,investment,0.0
7613,investments,0.0
7614,invigilation,0.0
7615,invigilationemployment,0.0
7616,inville,0.0
7617,invitation,0.0
7618,invite,0.0
7619,invited,0.0
7620,inviting,0.0
7621,invocation,0.0
7622,invoice,0.0
7623,invoices,0.0
7624,invoicing,0.0
7625,invoicingmonthly,0.0
7626,invoked,0.0
7627,invokes,0.0
7628,involve,0.0
7629,involved,0.0
7630,involvement,0.0
7631,involvementcontact,0.0
7632,involves,0.0
7633,involving,0.0
7634,io,0.0
7635,ioctl,0.0
7636,ioctls,0.0
7637,iommu,0.0
7638,iordanova,0.0
7639,ios,0.0
7640,ip,0.0
7641,ipad,0.0
7642,ipc,0.0
7643,iphone,0.0
7644,iphonefor,0.0
7645,ipod,0.0
7646,ipv4,0.0
7647,ipv6,0.0
7648,iran,0.0
7649,iraq,0.0
7650,ircc,0.0
7651,ircgm,0.0
7652,ireland,0.0
7653,irene,0.0
7654,iret,0.0
7655,irish,0.0
7656,iron,0.0
7657,irrelevant,0.0
7658,irresponsible,0.0
7659,irreversible,0.0
7660,irritability,0.0
7661,irritable,0.0
7662,irsst,0.025561726110829006
7663,irvine,0.0
7664,is,0.022244559774671414
7665,is_bundle,0.0
7666,isabeau,0.0
7667,isaiah,0.0
7668,iscsi,0.0
7669,ish,0.0
7670,ishaq,0.0
7671,isizulu,0.0
7672,islamic,0.0
7673,island,0.0
7674,islandlanaudièrelaurentideslavalmontérégieoutaouaisdatadatadata,0.0
7675,islands,0.0
7676,islas,0.0
7677,isle,0.0
7678,isn,0.0
7679,iso,0.0
7680,isolate,0.0
7681,isolated,0.0
7682,isolating,0.0
7683,isolation,0.0
7684,isoservices,0.0
7685,isp,0.0
7686,israel,0.0
7687,issue,0.0
7688,issued,0.0
7689,issuefix,0.0
7690,issueremoving,0.0
7691,issuereport,0.0
7692,issuergoogle,0.0
7693,issues,0.0
7694,issuesabout,0.0
7695,issuesaccount,0.0
7696,issuesad,0.0
7697,issuesfix,0.0
7698,issuesgoogle,0.0
7699,issuesremove,0.0
7700,issuesreporting,0.0
7701,issuesresolve,0.0
7702,issuesresolving,0.0
7703,issuesself,0.0
7704,issuing,0.0
7705,issus,0.0
7706,it,0.022244559774671414
7707,italia,0.0
7708,italian,0.0
7709,italiano,0.0
7710,italy,0.0
7711,item,0.0
7712,item_group_id,0.0
7713,itemprop,0.0
7714,items,0.0
7715,iterate,0.0
7716,iterated,0.0
7717,iteration,0.0
7718,iterations,0.0
7719,itineraries,0.0
7720,itinerary,0.0
7721,itineraryquick,0.0
7722,its,0.0
7723,itself,0.0
7724,itsublicense,0.0
7725,ivanov,0.0
7726,ivoire,0.0
7727,ivory,0.0
7728,ix,0.0
7729,jacket,0.0
7730,jackets,0.0
7731,jacques,0.02156467448019585
7732,jahanshahi,0.0
7733,jake,0.0
7734,jalal,0.0
7735,jam,0.0
7736,jamaica,0.0
7737,jamboard,0.0
7738,jamboardaccessibilityaccessibility,0.0
7739,jamhuri,0.0
7740,jan,0.0
7741,jane,0.0
7742,jann,0.0
7743,janssen,0.0
7744,january,0.05888817634097649
7745,japan,0.0
7746,japanese,0.0
7747,jardins,0.0
7748,jarislowsky,0.0
7749,jarry,0.0
7750,jars,0.0
7751,jason,0.0
7752,jaumard,0.0
7753,java,0.0
7754,javascript,0.0
7755,jaylan,0.0
7756,jazz,0.0
7757,jean,0.0
7758,jeanne,0.0
7759,jeans,0.0
7760,jeff,0.0
7761,jenney,0.0
7762,jennifer,0.0
7763,jeremy,0.0
7764,jersey,0.0
7765,jesse,0.0
7766,jesuit,0.0
7767,jesuits,0.0
7768,jesus,0.0
7769,jets,0.0
7770,jeu,0.0
7771,jeumont,0.0
7772,jeunes,0.0
7773,jeunesse,0.0
7774,jewelry,0.0
7775,jha,0.0
7776,jim,0.0
7777,jimenez,0.0
7778,jiwani,0.0
7779,jmcc,0.0
7780,jmec,0.0
7781,jmsb,0.0
7782,job,0.03381303569941174
7783,jobs,0.0
7784,jobsvisiting,0.0
7785,jodoin,0.0
7786,jody,0.0
7787,joel,0.0
7788,john,0.03451813509849079
7789,johnny,0.0
7790,johns,0.0
7791,johnson,0.0
7792,join,0.011790230621119427
7793,joined,0.0
7794,joining,0.0
7795,joint,0.0
7796,jointly,0.0
7797,jolicoeur,0.0
7798,joliette,0.0
7799,jolted,0.0
7800,jonathan,0.0
7801,jone,0.0
7802,joon,0.0
7803,jordan,0.0
7804,jose,0.0
7805,joseph,0.02156467448019585
7806,josephmontréal,0.0
7807,josh,0.0
7808,joshua,0.0
7809,josie,0.0
7810,jour,0.0
7811,journal,0.0
7812,journalgoogle,0.0
7813,journalism,0.0
7814,journault,0.0
7815,journey,0.0
7816,journeybrowse,0.0
7817,journeyed,0.0
7818,journée,0.0
7819,joy,0.0
7820,jp,0.0
7821,jpg,0.0
7822,jpy,0.0
7823,jq,0.0
7824,jr,0.0
7825,js,0.0
7826,json,0.0
7827,juarez,0.0
7828,judge,0.0
7829,judgement,0.0
7830,judgemental,0.0
7831,judges,0.0
7832,judgment,0.0
7833,judgmental,0.0
7834,judgments,0.0
7835,juice,0.0
7836,juices,0.0
7837,jul,0.0
7838,juliane,0.0
7839,julien,0.0
7840,july,0.013748645288749221
7841,jump,0.0
7842,jun,0.0
7843,junction,0.0
7844,june,0.016226310340585873
7845,junior,0.0
7846,jurisdiction,0.0
7847,just,0.0
7848,justice,0.0
7849,justification,0.0
7850,justified,0.0
7851,justin,0.0
7852,jyothimahalingam,0.0
7853,k1p,0.0
7854,k8s,0.0
7855,kabasele,0.0
7856,kabit,0.0
7857,kabu,0.0
7858,kachroo,0.0
7859,kadem,0.0
7860,kaden,0.0
7861,kairouz,0.0
7862,kalaallit,0.0
7863,kalinichenko,0.0
7864,kamatsiaqtut,0.0
7865,kan,0.0
7866,kar,0.0
7867,karn,0.0
7868,katal,0.0
7869,katerina,0.0
7870,katherine,0.0
7871,kathleen,0.0
7872,kaye,0.0
7873,kazakhstan,0.0
7874,kcmp,0.0
7875,kctf,0.0
7876,keeling,0.0
7877,keep,0.0
7878,keepers,0.0
7879,keeping,0.0
7880,keeps,0.0
7881,keepstarbucks,0.0
7882,kees,0.0
7883,keller,0.0
7884,kelly,0.0
7885,kelowna,0.0
7886,kelsey,0.0
7887,kendra,0.0
7888,kennedy,0.0
7889,kenya,0.0
7890,kenza,0.0
7891,kept,0.0
7892,kepulauan,0.0
7893,kerberos,0.0
7894,kernel,0.0
7895,kernels,0.0
7896,kersten,0.0
7897,kevin,0.0
7898,key,0.0
7899,keyboard,0.0
7900,keychains,0.0
7901,keyloggers,0.0
7902,keyprovenance,0.0
7903,keys,0.0
7904,keyword,0.0
7905,keywordorganizations,0.0
7906,keywords,0.0
7907,keywordsfinding,0.0
7908,keywordsusing,0.0
7909,keïsha,0.0
7910,kg,0.0
7911,khadem,0.0
7912,khalil,0.0
7913,khashayar,0.0
7914,khazanie,0.0
7915,khendek,0.0
7916,khorasani,0.0
7917,kian,0.0
7918,kib,0.0
7919,kidemokrasia,0.0
7920,kids,0.0
7921,kidsgoogle,0.0
7922,kijiji,0.0
7923,kill,0.0
7924,killam,0.0
7925,killing,0.0
7926,kills,0.0
7927,kilometre,0.0
7928,kilometres1,0.0
7929,kilowatthour,0.0
7930,kim,0.0
7931,kind,0.0
7932,kindly,0.0
7933,kinds,0.0
7934,kinesiology,0.0
7935,king,0.02379300258765888
7936,kingdom,0.0
7937,kings,0.0
7938,kingston,0.0
7939,kinshasa,0.0
7940,kinship,0.0
7941,kiosk,0.0
7942,kiribati,0.0
7943,kirichenko,0.0
7944,kishk,0.0
7945,kiswahili,0.0
7946,kit,0.0
7947,kitchen,0.0
7948,kitchenette,0.0
7949,kitchenettes,0.0
7950,kitchens,0.0
7951,kitts,0.0
7952,kleidermacher,0.0
7953,kmalloc,0.0
7954,kmem_cache,0.0
7955,kmem_cache_free,0.0
7956,kms,0.0
7957,knew,0.0
7958,knot,0.0
7959,know,0.0
7960,knowholding,0.0
7961,knowing,0.0
7962,knowledge,0.0
7963,knowledgeable,0.0
7964,knowledgeelastifilecewapops,0.0
7965,known,0.0
7966,knows,0.0
7967,knowthere,0.0
7968,knowyourgirls,0.0
7969,ko,0.0
7970,kong,0.0
7971,kongo,0.0
7972,koohsorkhi,0.0
7973,korea,0.0
7974,korean,0.0
7975,kosovo,0.0
7976,kosovë,0.0
7977,kptr_obfuscate,0.0
7978,krista,0.0
7979,kristina,0.0
7980,kristy,0.0
7981,krw,0.0
7982,kryzanowski,0.0
7983,krzysztof,0.0
7984,kubecon,0.0
7985,kubelet,0.0
7986,kubernetes,0.0
7987,kubeweekly,0.0
7988,kumar,0.0
7989,kung,0.0
7990,kunhã,0.0
7991,kurucz,0.0
7992,kuwait,0.0
7993,kydyraliev,0.0
7994,kyle,0.0
7995,kyoto,0.0
7996,kyrgyzstan,0.0
7997,l1,0.0
7998,la,0.0
7999,lab,0.0
8000,laban,0.0
8001,label,0.0
8002,labeled,0.0
8003,labelle,0.0
8004,labelled,0.0
8005,labelling,0.0
8006,labels,0.0
8007,labelshow,0.0
8008,labor,0.0
8009,laboratories,0.0
8010,laboratory,0.0
8011,labour,0.0
8012,labrador,0.0
8013,labrecque,0.0
8014,labs,0.0
8015,labsfast,0.0
8016,lac,0.0
8017,lachine,0.0
8018,lachine1800,0.0
8019,lack,0.0
8020,lacks,0.0
8021,lacordaire,0.0
8022,lacordairemontréal,0.0
8023,lafrance,0.0
8024,lagou,0.0
8025,lai,0.0
8026,laid,0.0
8027,laird,0.0
8028,lajoie,0.025561726110829006
8029,lake,0.0
8030,lakeshore,0.0
8031,lakshadweep,0.0
8032,lamensch,0.0
8033,lameter,0.0
8034,laminated,0.0
8035,lamps,0.0
8036,lanaudière,0.0
8037,land,0.0
8038,landed,0.0
8039,landfill,0.0
8040,landing,0.0
8041,landlord,0.0
8042,landlords,0.0
8043,landmarks,0.0
8044,lands,0.0
8045,landscape,0.0
8046,lane,0.0
8047,lanes,0.0
8048,langelier,0.0
8049,langford,0.0
8050,language,0.0
8051,languages,0.0
8052,languagesuse,0.0
8053,lanka,0.0
8054,lanyards,0.0
8055,laos,0.0
8056,lapointe,0.0
8057,laptop,0.0
8058,laramée,0.0
8059,large,0.0
8060,larger,0.0
8061,largest,0.0
8062,laroche,0.0
8063,larrey,0.0
8064,lasalle,0.0
8065,lasalle55,0.0
8066,laser,0.0
8067,last,0.0
8068,lasting,0.0
8069,lastly,0.0
8070,lastm,0.0
8071,lastname,0.0
8072,lasts,0.0
8073,late,0.0
8074,later,0.0
8075,laterwhat,0.0
8076,latest,0.03264377681906249
8077,latin,0.0
8078,latinica,0.0
8079,latinoamérica,0.0
8080,latter,0.0
8081,latvia,0.0
8082,latviešu,0.0
8083,latvija,0.0
8084,laugh,0.0
8085,laughs,0.0
8086,launch,0.0
8087,launched,0.0
8088,launches,0.0
8089,launching,0.0
8090,laundry,0.0
8091,laura,0.0
8092,laurent,0.0
8093,laurent777,0.0
8094,laurentian,0.0
8095,laurentians,0.0
8096,laurentsaint,0.0
8097,laurier,0.0
8098,laurin,0.0
8099,laurinmontréal,0.0
8100,lauzon,0.0
8101,laval,0.0
8102,lavender,0.0
8103,law,0.0
8104,lawful,0.0
8105,lawrence,0.0
8106,laws,0.0
8107,lawslogo,0.0
8108,lawsrespect,0.0
8109,lawsuits,0.0
8110,lawyers,0.0
8111,layer,0.0
8112,layered,0.0
8113,layers,0.0
8114,layoffs,0.0
8115,layout,0.0
8116,layouts,0.0
8117,lb,0.0
8118,lbcs,0.0
8119,lbs,0.0
8120,ld,0.0
8121,ldl,0.0
8122,le,0.0
8123,lead,0.0
8124,leader,0.0
8125,leaderboard,0.0
8126,leaderboards,0.0
8127,leaders,0.0
8128,leadership,0.0
8129,leading,0.0
8130,leads,0.0
8131,league,0.0
8132,leah,0.0
8133,leak,0.0
8134,leaking,0.0
8135,leaks,0.0
8136,leaky,0.0
8137,learn,0.0
8138,learned,0.0
8139,learners,0.0
8140,learning,0.010309229535320482
8141,learningoffice,0.0
8142,lease,0.0
8143,leases,0.0
8144,least,0.0
8145,leather,0.0
8146,leatherette,0.0
8147,leave,0.0
8148,leaves,0.0
8149,leavesgarden,0.0
8150,leaving,0.0
8151,lebanon,0.0
8152,lebon,0.0
8153,lec,0.0
8154,lecture,0.0
8155,lecturer,0.0
8156,lecturers,0.0
8157,lectures,0.0
8158,led,0.0
8159,leduc,0.0
8160,lee,0.0
8161,leed,0.0
8162,leets,0.0
8163,lefebvre,0.0
8164,left,0.0
8165,leftover,0.0
8166,legacy,0.0
8167,legal,0.0
8168,legally,0.0
8169,legend,0.0
8170,legendary,0.0
8171,legendre,0.0
8172,leger,0.0
8173,legislation,0.0
8174,legislationby,0.0
8175,legislationclaims,0.0
8176,legislationdid,0.0
8177,legislationurban,0.0
8178,legitimate,0.0
8179,legs,0.0
8180,legumes,0.0
8181,leisure,0.0
8182,lekies,0.0
8183,lemon,0.0
8184,len,0.0
8185,lend,0.0
8186,lending,0.0
8187,length,0.0
8188,lengthy,0.0
8189,lengvari,0.0
8190,lens,0.0
8191,lentils,0.0
8192,leon,0.0
8193,leonard,0.0
8194,leone,0.0
8195,leonowicz,0.0
8196,leopold,0.0
8197,lepoint,0.0
8198,les,0.0
8199,lesage,0.0
8200,lesbian,0.0
8201,leslie,0.0
8202,lesotho,0.0
8203,less,0.0
8204,lessard,0.0
8205,lesser,0.0
8206,lessons,0.0
8207,leste,0.0
8208,let,0.0
8209,letlow,0.0
8210,lets,0.0
8211,letter,0.0
8212,letterhead,0.0
8213,letters,0.0
8214,letting,0.0
8215,leung,0.0
8216,leur,0.0
8217,level,0.0
8218,levels,0.0
8219,levelsabout,0.0
8220,leveraged,0.0
8221,leverages,0.0
8222,leveraging,0.0
8223,levers,0.0
8224,levi,0.0
8225,levio,0.0
8226,lewandowski,0.0
8227,lewd,0.0
8228,lewis,0.0
8229,lexicon,0.0
8230,lgbtq,0.0
8231,lh,0.0
8232,li,0.0
8233,liabilities,0.0
8234,liabilitiesfor,0.0
8235,liability,0.0
8236,liabilitylosses,0.0
8237,liaises,0.0
8238,liaison,0.0
8239,liang,0.0
8240,liberia,0.0
8241,librarian,0.0
8242,librarians,0.0
8243,libraries,0.0
8244,library,0.025359776774558807
8245,libya,0.0
8246,lice,0.0
8247,licence,0.0
8248,license,0.0
8249,licensed,0.0
8250,licensepersonal,0.0
8251,licenserightsthis,0.0
8252,licenses,0.0
8253,licenseyour,0.0
8254,liechtenstein,0.0
8255,lien,0.0
8256,lietuva,0.0
8257,lietuvių,0.0
8258,life,0.008283831456376026
8259,lifecycle,0.0
8260,lifefaith,0.0
8261,lifelong,0.0
8262,lifeprevention,0.0
8263,lifespan,0.0
8264,lifestreet,0.0
8265,lifestyle,0.0
8266,lifestyles,0.0
8267,lifetime,0.0
8268,lifted,0.0
8269,lifting,0.0
8270,light,0.0
8271,lightbox,0.0
8272,lightbulbs,0.0
8273,lighting,0.0
8274,lights,0.0
8275,like,0.0
8276,likehome,0.0
8277,likelihood,0.0
8278,likely,0.0
8279,likewise,0.0
8280,lilian,0.0
8281,limit,0.0
8282,limitations,0.0
8283,limitationstrademarkshigh,0.0
8284,limited,0.0
8285,limiting,0.0
8286,limits,0.0
8287,linda,0.0
8288,lindgren,0.0
8289,line,0.0
8290,linear,0.0
8291,linens,0.0
8292,lines,0.0
8293,lingerie,0.0
8294,linguistically,0.0
8295,lingyu,0.0
8296,link,0.0
8297,linkdestination,0.0
8298,linked,0.0
8299,linkedin,0.021659935013897826
8300,linking,0.0
8301,links,0.021466055514513346
8302,linters,0.0
8303,linux,0.0
8304,lionel,0.0
8305,liquid,0.0
8306,lire,0.0
8307,lisa,0.0
8308,lise,0.0
8309,lisette,0.0
8310,lisieux,0.0
8311,list,0.02643969861864099
8312,list_head,0.0
8313,liste,0.0
8314,listed,0.0
8315,listen,0.0
8316,listened,0.0
8317,listening,0.0
8318,listing,0.0
8319,listings,0.0
8320,listingsdata,0.0
8321,listingsfree,0.0
8322,listingsgoogle,0.0
8323,listingslocal,0.0
8324,listingsshow,0.0
8325,listingstypes,0.0
8326,lists,0.0
8327,listsmake,0.0
