,term,TF-IDF
2644,guardian,0.0
2645,guelph,0.0
2646,guest,0.0
2647,guidance,0.023677345603868926
2648,guide,0.0
2649,guided,0.0
2650,guidelines,0.01978723695176659
2651,guides,0.0
2652,guiding,0.02756745425597126
2653,guillaume,0.0
2654,guy,0.0
2655,gym,0.0
2656,h3g,0.017878500315566734
2657,h4b,0.012160396200581155
2658,habitude,0.0
2659,hacks,0.0
2660,had,0.0
2661,hall,0.0
2662,halted,0.0
2663,hand,0.0
2664,handbooks,0.0
2665,handle,0.0
2666,handled,0.0
2667,handouts,0.0
2668,hands,0.0
2669,hang,0.0
2670,hans,0.0
2671,happen,0.0
2672,happening,0.0
2673,happens,0.0
2674,happy,0.0
2675,harbour,0.0
2676,hard,0.0
2677,hardcopy,0.0
2678,harm,0.0
2679,harness,0.0
2680,has,0.0
2681,hats,0.0
2682,have,0.01946290392470227
2683,having,0.0
2684,haz,0.0
2685,hazard,0.0
2686,hazardous,0.0
2687,hazards,0.0
2688,hdmi,0.0
2689,he,0.0
2690,head,0.0
2691,headset,0.0
2692,health,0.03435373747400723
2693,healthy,0.020536647236255232
2694,hear,0.0
2695,hearing,0.0
2696,heart,0.0
2697,heat,0.0
2698,heating,0.0
2699,heavily,0.0
2700,hegemonic,0.0
2701,held,0.0
2702,help,0.01034880343720901
2703,helped,0.0
2704,helpful,0.0
2705,helpif,0.0
2706,helping,0.0
2707,helps,0.0
2708,hen,0.0
2709,henry,0.0
2710,her,0.0
2711,here,0.0
2712,herelearn,0.0
2713,hesitate,0.0
2714,heures,0.0
2715,hierarchies,0.0
2716,hierarchy,0.0
2717,high,0.0
2718,higher,0.01853490168449044
2719,highest,0.022425010336592773
2720,highlighted,0.0
2721,highlights,0.0
2722,highly,0.0
2723,hilaire,0.0
2724,him,0.0
2725,hingston,0.0
2726,hire,0.0
2727,hired,0.0
2728,hires,0.0
2729,his,0.0
2730,hist,0.0
2731,historical,0.0
2732,historically,0.0
2733,history,0.011042554682420812
2734,hoaxes,0.0
2735,hojo,0.0
2736,hold,0.0
2737,holding,0.0
2738,holds,0.0
2739,holiday,0.0
2740,holidays,0.0
2741,holistic,0.0
2742,holland,0.0
2743,hollywood,0.0
2744,home,0.03500033907622957
2745,homecoming,0.0
2746,homelessness,0.0
2747,homepage,0.0
2748,homeroom,0.0
2749,hometown,0.0
2750,hone,0.0
2751,honest,0.0
2752,honesty,0.0
2753,hong,0.0
2754,honored,0.0
2755,hope,0.0
2756,hoppenheim,0.0
2757,horizon,0.0
2758,hospital,0.0
2759,hospitals,0.0
2760,host,0.0
2761,hosted,0.0
2762,hosting,0.0
2763,hosts,0.0
2764,hot,0.0
2765,hotdogs,0.0
2766,hotson,0.0
2767,hour,0.0
2768,hours,0.013392457765111956
2769,house,0.0
2770,housing,0.02069760687441802
2771,hover,0.0
2772,how,0.0
2773,howard,0.0
2774,however,0.0
2775,hr,0.0
2776,hrec,0.0
2777,html,0.005783184857560139
2778,http,0.0
2779,https,0.0
2780,hu,0.0
2781,huang,0.0
2782,hub,0.0380699300633604
2783,hubs,0.0
2784,human,0.017062450343949806
2785,humanities,0.019126210233447346
2786,humans,0.0
2787,humphrey,0.0
2788,hybrid,0.0
2789,hybridized,0.0
2790,hydro,0.0
2791,hyperlink,0.0
2792,hyphenated,0.0
2793,ias,0.0
2794,ice,0.0
2795,iceland,0.0
2796,icing,0.0
2797,id,0.0
2798,idea,0.0
2799,ideas,0.0
2800,identically,0.0
2801,identification,0.0
2802,identified,0.0
2803,identify,0.0
2804,identifying,0.0
2805,identities,0.0
2806,identity,0.0
2807,idss,0.0
2808,ie,0.0
2809,iec,0.0
2810,ielts,0.0
2811,if,0.010480862246839775
2812,ifo,0.0
2813,ignition,0.0
2814,ignored,0.0
2815,iits,0.0
2816,il,0.0
2817,illness,0.0
2818,illustrations,0.0
2819,image,0.0
2820,images,0.0
2821,imagination,0.0
2822,imagining,0.02529188657076047
2823,imam,0.0
2824,immediate,0.0
2825,immediately,0.0
2826,immersed,0.0
2827,immersive,0.0
2828,immigration,0.0
2829,immigrationabout,0.0
2830,immunization,0.0
2831,immunocompromised,0.0
2832,impact,0.0
2833,impacted,0.0
2834,impacting,0.0
2835,impacts,0.0
2836,impaired,0.0
2837,implement,0.0
2838,implementation,0.023677345603868926
2839,implemented,0.0
2840,implementing,0.0
2841,implements,0.0
2842,implicated,0.0
2843,implications,0.0
2844,implies,0.0
2845,important,0.028915924287800696
2846,impose,0.0
2847,imposed,0.0
2848,improve,0.0
2849,improved,0.0
2850,improvement,0.0
2851,improvements,0.0
2852,improves,0.0
2853,improving,0.02756745425597126
2854,in,0.08396303220638679
2855,in5,0.0
2856,inaccurate,0.0
2857,inadvertent,0.0
2858,inappropriately,0.0
2859,inbound,0.0
2860,inc,0.0
2861,incendie,0.0
2862,inception,0.0
2863,inch,0.0
2864,incidences,0.0
2865,incident,0.0
2866,incidents,0.0
2867,include,0.0
2868,included,0.0
2869,includes,0.0
2870,including,0.02874194179788422
2871,inclusion,0.0
2872,inclusive,0.02529188657076047
2873,inclusively,0.0
2874,income,0.0
2875,incoming,0.0
2876,incorporated,0.0
2877,incorrect,0.0
2878,increase,0.0
2879,increased,0.0
2880,increasingly,0.0
2881,incredible,0.0
2882,incur,0.0
2883,incurred,0.0
2884,independent,0.0
2885,independently,0.0
2886,index,0.0
2887,indi,0.05513490851194252
2888,indicate,0.0
2889,indicated,0.0
2890,indicates,0.0
2891,indication,0.0
2892,indicator,0.0
2893,indicators,0.0
2894,indigenous,0.010480862246839775
2895,indisponible,0.0
2896,individual,0.0
2897,individualized,0.02529188657076047
2898,individually,0.0
2899,individuals,0.0
2900,indoor,0.0
2901,industrial,0.0
2902,industrialized,0.0
2903,industries,0.0
2904,industry,0.0
2905,inequalities,0.0
2906,inequity,0.0
2907,inerests,0.0
2908,inexpensive,0.0
2909,infant,0.0
2910,infected,0.0
2911,infection,0.0
2912,influence,0.0
2913,info,0.0
2914,inform,0.0
2915,information,0.013048671545396077
2916,informatiques,0.0
2917,informed,0.0
2918,informing,0.0
2919,infosource,0.0
2920,infractions,0.0
2921,infrastructure,0.023677345603868926
2922,initial,0.0
2923,initially,0.0
2924,initiate,0.0
2925,initiating,0.0
2926,initiative,0.0
2927,initiatives,0.041073294472510465
2928,injury,0.0
2929,innovation,0.0
2930,innovationresearch,0.0
2931,innovations,0.0
2932,innovative,0.0
2933,innovators,0.0
2934,inquire,0.0
2935,inquiries,0.0
2936,inquiry,0.0
2937,inscription,0.0
2938,inserting,0.0
2939,insider,0.0
2940,inspect,0.0
2941,inspection,0.0
2942,inspections,0.0
2943,inspire,0.0
2944,inspired,0.0
2945,inspires,0.0
2946,instagram,0.005783184857560139
2947,install,0.0
2948,installation,0.0
2949,installations,0.0
2950,instance,0.0
2951,instances,0.0
2952,instant,0.0
2953,instead,0.0
2954,institut,0.0
2955,institute,0.16681411516041397
2956,institutes,0.0
2957,institution,0.0
2958,institutional,0.01978723695176659
2959,institutions,0.0
2960,institutionspartnering,0.0
2961,institutionsvisit,0.0
2962,instructed,0.0
2963,instruction,0.0
2964,instructional,0.0
2965,instructions,0.0
2966,instructor,0.0
2967,instructors,0.0
2968,insurance,0.0
2969,insuranceclaim,0.0
2970,insuranceincome,0.0
2971,inte,0.0
2972,integrated,0.022425010336592773
2973,integrates,0.0
2974,integration,0.0
2975,integrity,0.07244162406046308
2976,intellectual,0.0
2977,intelligence,0.04735469120773785
2978,intend,0.0
2979,intended,0.0
2980,intending,0.0
2981,intensity,0.0
2982,intensive,0.0
2983,intent,0.0
2984,intentional,0.0
2985,inter,0.0
2986,interacting,0.0
2987,interaction,0.02529188657076047
2988,interactive,0.0
2989,interdisciplinarity,0.0
2990,interdisciplinary,0.019126210233447346
2991,interest,0.0
2992,interested,0.0
2993,interesting,0.0
2994,interests,0.0
2995,interface,0.0
2996,interim,0.0
2997,intermedia,0.0
2998,intermittent,0.0
2999,intern,0.0
3000,internaitonal,0.0
3001,internal,0.01799999803705626
3002,international,0.07518140314828181
3003,internationalization,0.0
3004,internationally,0.0
3005,internationalstudents,0.0
3006,internationalsupporting,0.0
3007,internet,0.0
3008,interns,0.0
3009,internship,0.0
3010,internships,0.0
3011,interpretations,0.0
3012,interruptio,0.0
3013,interruption,0.0
3014,interruptions,0.0
3015,intersection,0.02756745425597126
3016,interuniversity,0.0
3017,intervention,0.0
3018,interventions,0.0
3019,interview,0.0
3020,interviews,0.0
3021,into,0.0
3022,intramural,0.0
3023,intramurals,0.0
3024,intranet,0.0
3025,introduce,0.0
3026,introduces,0.0
3027,introduction,0.0
3028,intégré,0.0
3029,inuit,0.0
3030,invaluable,0.0
3031,inventions,0.0
3032,investigate,0.0
3033,investigated,0.0
3034,investigating,0.0
3035,investigation,0.0
3036,investigations,0.0
3037,investigative,0.0
3038,investigator,0.0
3039,investing,0.0
3040,investment,0.0
3041,investments,0.0
3042,invigilate,0.0
3043,invigilation,0.0
3044,invigilationemployment,0.0
3045,invigilator,0.0
3046,invigilators,0.0
3047,invisible,0.0
3048,invitation,0.0
3049,invitations,0.0
3050,invite,0.0
3051,invited,0.0
3052,inviting,0.0
3053,involve,0.0
3054,involved,0.010219780732851591
3055,involvedjean,0.0
3056,involvement,0.0
3057,involves,0.0
3058,involving,0.0
3059,ios,0.0
3060,ipad,0.0
3061,ipads,0.0
3062,ircc,0.0
3063,irene,0.0
3064,irish,0.0
3065,is,0.07079082365237899
3066,island,0.0
3067,isn,0.0
3068,iso,0.0
3069,isoiso,0.0
3070,isolation,0.0
3071,isoservices,0.0
3072,issue,0.0
3073,issued,0.0
3074,issues,0.0
3075,it,0.040079360386341766
3076,item,0.0
3077,itemized,0.0
3078,items,0.0
3079,its,0.023333559384153046
3080,itself,0.0
3081,ivoire,0.0
3082,jalal,0.0
3083,jan,0.0
3084,janssen,0.0
3085,january,0.0
3086,japan,0.0
3087,japanese,0.0
3088,jasor,0.0
3089,javascript,0.0
3090,jesuit,0.0
3091,jha,0.0
3092,ji,0.0
3093,jmsb,0.0
3094,joaquin,0.0
3095,job,0.023132739430240554
3096,jobs,0.010896774006636686
3097,johanna,0.0
3098,john,0.023132739430240554
3099,join,0.0
3100,joined,0.0
3101,joint,0.0
3102,jone,0.0
3103,joshua,0.0
3104,jour,0.0
3105,journal,0.0
3106,journalism,0.0
3107,journals,0.0
3108,journey,0.0
3109,journeybrowse,0.0
3110,jpg,0.0
3111,judged,0.0
3112,julio,0.0
3113,july,0.0
3114,jump,0.0
3115,jumped,0.0
3116,june,0.0
3117,jurisdictional,0.0
3118,jusqu,0.0
3119,just,0.0
3120,justice,0.0
3121,justified,0.0
3122,ka,0.0
3123,kabasele,0.0
3124,kamakura,0.0
3125,kan,0.0
3126,kanien,0.0
3127,kar,0.0
3128,karen,0.0
3129,ke,0.0
3130,keen,0.0
3131,keep,0.0
3132,keeping,0.0
3133,keeps,0.0
3134,kehá,0.0
3135,kelsey,0.0
3136,kendra,0.0
3137,kept,0.0
3138,key,0.03599999607411252
3139,keyctrl,0.0
3140,keylogger,0.0
3141,keys,0.0
3142,keystrokes,0.0
3143,keyword,0.0
3144,kind,0.0
3145,kinds,0.0
3146,kiosks,0.0
3147,kit,0.0
3148,kite,0.0
3149,kits,0.0
3150,knit,0.0
3151,know,0.0
3152,knowing,0.0
3153,knowledge,0.0
3154,knowledges,0.0
3155,known,0.0
3156,kong,0.0
3157,kristina,0.0
3158,kumar,0.0
3159,kung,0.0
3160,kyoto,0.0
3161,la,0.0
3162,lab,0.0
3163,labelled,0.0
3164,labor,0.0
3165,laboratory,0.0
3166,labour,0.0
3167,labs,0.0
3168,lack,0.0
3169,lakehead,0.0
3170,land,0.0
3171,lands,0.0
3172,language,0.02123220700164116
3173,languages,0.0
3174,laptop,0.0
3175,laptops,0.0
3176,large,0.0
3177,larger,0.0
3178,largest,0.0
3179,last,0.0
3180,lasting,0.0
3181,late,0.0
3182,later,0.0
3183,latest,0.023132739430240554
3184,latte,0.0
3185,latter,0.0
3186,launch,0.0
3187,launched,0.0
3188,launches,0.0
3189,launching,0.0
3190,laura,0.0
3191,lauren,0.0
3192,laurentian,0.0
3193,laurier,0.0
3194,laval,0.0
3195,laws,0.0
3196,layered,0.0
3197,layout,0.0
3198,lb,0.0
3199,le,0.0
3200,lead,0.0
3201,leader,0.0
3202,leaders,0.0
3203,leadership,0.021401777918658136
3204,leading,0.021401777918658136
3205,leagues,0.0
3206,leah,0.0
3207,learn,0.0
3208,learned,0.0
3209,learners,0.0
3210,learning,0.01835065997844671
3211,learningbridge,0.0
3212,leasing,0.0
3213,least,0.0
3214,leave,0.0
3215,leaves,0.0
3216,leaving,0.0
3217,lebanon,0.0
3218,lec,0.0
3219,lecture,0.0
3220,lecturers,0.0
3221,lectures,0.0
3222,led,0.0
3223,leed,0.0
3224,left,0.0
3225,legal,0.0
3226,legislation,0.0
3227,leisure,0.0
3228,lejtenyi,0.0
3229,length,0.0
3230,leonard,0.08270236276791378
3231,leopold,0.0
3232,les,0.0
3233,less,0.0
3234,let,0.0
3235,lethbridge,0.0
3236,letter,0.0
3237,letters,0.0
3238,leung,0.0
3239,level,0.0
3240,levels,0.0
3241,leverages,0.02756745425597126
3242,leveraging,0.0
3243,li,0.0
3244,liability,0.0
3245,liaison,0.0
3246,liang,0.0
3247,liberal,0.0
3248,librairie,0.0
3249,librarians,0.0
3250,libraries,0.0
3251,library,0.017349554572680417
3252,libre,0.0
3253,licences,0.0
3254,licensed,0.0
3255,licensing,0.0
3256,licheva,0.0
3257,life,0.02360044305216931
3258,lifelong,0.0
3259,lifesaving,0.0
3260,lifestyle,0.02756745425597126
3261,lifetime,0.0
3262,light,0.0
3263,lighting,0.0
3264,like,0.0
3265,likely,0.0
3266,limit,0.0
3267,limitations,0.0
3268,limited,0.0
3269,limits,0.0
3270,line,0.0
3271,linguistics,0.0
3272,link,0.0
3273,linked,0.0
3274,linkedin,0.017349554572680417
3275,links,0.05204866371804125
3276,linux,0.0
3277,liquids,0.0
3278,lisa,0.0
3279,list,0.00896744546557544
3280,listed,0.0
3281,listening,0.0
3282,listing,0.0
3283,listings,0.0
3284,lists,0.0
3285,literacy,0.0
3286,literature,0.0
3287,little,0.0
3288,live,0.0
3289,lived,0.0
3290,lives,0.0
3291,living,0.019126210233447346
3292,ll,0.0
3293,lmia,0.0
3294,load,0.0
3295,loan,0.0
3296,loans,0.0
3297,local,0.0
3298,located,0.0
3299,location,0.014644793032388106
3300,locations,0.0
3301,lock,0.0
3302,lockdowns,0.0
3303,lockers,0.0
3304,log,0.0
3305,logging,0.0
3306,login,0.0
3307,logistics,0.0
3308,loi,0.0
3309,long,0.0
3310,longer,0.0
3311,longmire,0.0
3312,look,0.0
3313,lookign,0.0
3314,looking,0.0
3315,looks,0.0
3316,loose,0.0
3317,loriston,0.0
3318,los,0.0
3319,lose,0.0
3320,losing,0.0
3321,loss,0.0
3322,lost,0.0
3323,lot,0.0
3324,loves,0.0
3325,low,0.0
3326,lower,0.0
3327,loy,0.0
3328,loyola,0.0240780985580441
3329,lubotta,0.0
3330,luckily,0.0
3331,luhan,0.0
3332,lunch,0.0
3333,lundi,0.0
3334,lure,0.0
3335,lyn,0.0
3336,lyne,0.0
3337,ma,0.0
3338,macbook,0.0
3339,machine,0.023677345603868926
3340,machines,0.0
3341,mackay,0.0
3342,maclean,0.0
3343,made,0.0
3344,magazine,0.0
3345,maggie,0.0
3346,mail,0.0
3347,mailing,0.020536647236255232
3348,mails,0.0
3349,main,0.005725622912334538
3350,mainly,0.0
3351,mainstreaming,0.0
3352,maintain,0.0
3353,maintained,0.0
3354,maintaining,0.0
3355,maintenance,0.0
3356,mais,0.0
3357,maisonneuve,0.0240780985580441
3358,majeure,0.0
3359,major,0.0
3360,majority,0.0
3361,make,0.0
3362,maker,0.0
3363,makes,0.0
3364,making,0.017511669266555802
3365,makofsky,0.0
3366,malacious,0.0
3367,male,0.0
3368,malicious,0.0
3369,man,0.0
3370,manage,0.0
3371,managed,0.0
3372,management,0.011042554682420812
3373,manager,0.0
3374,managerial,0.0
3375,managers,0.0
3376,manages,0.0
3377,managing,0.0
3378,mandate,0.023677345603868926
3379,mandatory,0.0
3380,manitoba,0.0
3381,manizales,0.0
3382,manual,0.0
3383,manuelles,0.0
3384,manufacturing,0.02529188657076047
3385,many,0.0
3386,map,0.03040099050145289
3387,mapping,0.0
3388,maps,0.011566369715120277
3389,mar,0.0
3390,march,0.0
3391,margins,0.0
3392,maritime,0.0
3393,mark,0.0
3394,mark301,0.0
3395,mark495,0.0
3396,marked,0.0
3397,market,0.0
3398,marketing,0.005725622912334538
3399,markets,0.0
3400,marks,0.0
3401,marriage,0.0
3402,marriages,0.0
3403,marrying,0.0
3404,mars,0.0
3405,martial,0.0
3406,mary,0.0
3407,masc,0.0
3408,mask,0.0
3409,mass,0.0
3410,massive,0.0
3411,master,0.0
3412,mastering,0.0
3413,mat,0.0
3414,match,0.0
3415,matching,0.0
3416,material,0.0
3417,materials,0.0
3418,maters,0.0
3419,mates,0.0
3420,math,0.0
3421,mathematics,0.0
3422,matter,0.0
3423,matters,0.0
3424,mature,0.0
3425,maximizing,0.05513490851194252
3426,maximo,0.0
3427,maximum,0.0
3428,may,0.0
3429,maybe,0.0
3430,mb,0.0
3431,mba,0.0
3432,mccarthy,0.0
3433,mcconnell,0.0
3434,mcgill,0.0
3435,mcmaster,0.0
3436,me,0.0
3437,meagher,0.0
3438,mean,0.0
3439,meaning,0.0
3440,meaningful,0.02529188657076047
3441,means,0.0
3442,meant,0.0
3443,measure,0.0
3444,measures,0.0
3445,meat,0.0
3446,mechanical,0.0
3447,med,0.0
3448,medal,0.0
3449,medals,0.0
3450,media,0.040079360386341766
3451,medialinkscurc,0.0
3452,median,0.0
3453,mediapro,0.0
3454,mediated,0.0
3455,mediation,0.0
3456,medical,0.01853490168449044
3457,medications,0.0
3458,medicine,0.0
3459,meditative,0.0
3460,medium,0.0
3461,mediums,0.0
3462,meet,0.0
3463,meeting,0.0
3464,meetings,0.0
3465,meets,0.0
3466,mel,0.0
3467,member,0.0
3468,members,0.0
3469,membres,0.0
3470,memorandum,0.0
3471,memorial,0.0
3472,memory,0.0
3473,men,0.0
3474,meng,0.0
3475,mental,0.023132739430240554
3476,mentioned,0.0
3477,mentor,0.0
3478,mentors,0.0
3479,mentorship,0.0
3480,menu,0.005783184857560139
3481,merged,0.0
3482,message,0.0
3483,messagerie,0.0
3484,messages,0.0
3485,messagethe,0.0
3486,met,0.0
3487,metal,0.0
3488,meters,0.0
3489,method,0.0
3490,methodologies,0.0
3491,methodology,0.0
3492,methods,0.0
3493,metropolitan,0.0
3494,mexican,0.0
3495,mexico,0.0
3496,mfa,0.0
3497,micaël,0.0
3498,michael,0.0
3499,microsoft,0.0
3500,mid,0.0
3501,middle,0.0
3502,midnight,0.0
3503,might,0.0
3504,milieux,0.07587565971228141
3505,military,0.0
3506,millennium,0.0
3507,million,0.0
3508,mind,0.0
3509,mindful,0.0
3510,minimal,0.0
3511,minimalism,0.0
3512,minimalist,0.0
3513,minimize,0.0
3514,minimum,0.0
3515,ministry,0.0
3516,ministère,0.0
3517,minor,0.0
3518,minors,0.0
3519,minus,0.0
3520,minute,0.0
3521,minutes,0.0
3522,miscellaneous,0.0
3523,misconduct,0.0
3524,mises,0.0
3525,misleading,0.0
3526,miss,0.0
3527,missing,0.0
3528,mission,0.0
3529,mistake,0.0
3530,mistakenly,0.0
3531,mistreated,0.0
3532,mitac,0.0
3533,mitacs,0.0
3534,mitigate,0.0
3535,mm,0.0
3536,mobile,0.0
3537,mobility,0.020536647236255232
3538,mobilize,0.0
3539,mode,0.0
3540,model,0.0
3541,modern,0.0
3542,modes,0.0
3543,modifications,0.0
3544,modified,0.0
3545,modify,0.0
3546,module,0.0
3547,molson,0.023132739430240554
3548,molsonschool,0.0
3549,moment,0.0
3550,mon,0.0
3551,moncton,0.0
3552,monday,0.015556888344178859
3553,money,0.0
3554,monitor,0.0
3555,monitored,0.0
3556,monitoring,0.0
3557,monitors,0.0
3558,monnet,0.0
3559,monterrey,0.0
3560,month,0.0
3561,months,0.0
3562,montreal,0.029797500525944556
3563,montrealdiscover,0.0
3564,montrealofficially,0.0
3565,montréal,0.0
3566,moodle,0.0
3567,more,0.022674581449720066
3568,moreover,0.0
3569,morin,0.0
3570,morning,0.0
3571,most,0.0
3572,mot,0.0
3573,motivated,0.0
3574,motivation,0.0
3575,mou,0.0
3576,mous,0.0
3577,mouse,0.0
3578,move,0.0
3579,moved,0.0
3580,movements,0.0
3581,moves,0.0
3582,moving,0.0
3583,ms,0.0
3584,ms365,0.0
3585,msds,0.0
3586,mtl,0.0
3587,much,0.0
3588,multi,0.0
3589,multicultural,0.0
3590,multilateral,0.0
3591,multimedia,0.0
3592,multiple,0.0
3593,municipal,0.0
3594,museum,0.0
3595,museums,0.0
3596,music,0.0
3597,must,0.0
3598,mutual,0.0
3599,my,0.0
3600,myatt,0.0
3601,myconcordia,0.011566369715120277
3602,myriad,0.0
3603,médias,0.0
3604,métis,0.0
3605,nafta,0.0
3606,name,0.0
3607,named,0.0
3608,names,0.0
3609,narmeen,0.0
3610,narratives,0.0
3611,narrow,0.0
3612,narrows,0.0
3613,nation,0.0
3614,national,0.0
3615,nations,0.0
3616,natural,0.022425010336592773
3617,nature,0.0
3618,navas,0.0
3619,navigate,0.0
3620,navigating,0.0
3621,navigation,0.0
3622,nb,0.0
3623,nbr,0.0
3624,near,0.0
3625,nearby,0.0
3626,nearest,0.0
3627,neatly,0.0
3628,necessarily,0.0
3629,necessary,0.005783184857560139
3630,need,0.0
3631,needed,0.0
3632,needs,0.0
3633,negligible,0.0
3634,negotiate,0.0
3635,negotiations,0.0
3636,neighborhoods,0.0
3637,neighbourhoods,0.0
3638,nembaware,0.0
3639,net,0.0
3640,netname,0.0
3641,netnames,0.0
3642,netnoms,0.0
3643,network,0.0
3644,networking,0.0
3645,networks,0.0
3646,netwrok,0.0
3647,neutral,0.0
3648,never,0.0
3649,new,0.02834322681215008
3650,newcomers,0.0
3651,newfoundland,0.0
3652,newly,0.0
3653,news,0.02862811456167269
3654,newsletter,0.0
3655,newsletters,0.0
3656,newyork,0.0
3657,next,0.03586978186230176
3658,ng,0.0
3659,nice,0.0
3660,nielsen,0.0
3661,nigeria,0.0
3662,nine,0.0
3663,nishizawa,0.0
3664,nitrile,0.0
3665,nl,0.0
3666,no,0.0
3667,nobody,0.0
3668,nodes,0.0
3669,nomenclature,0.0
3670,nominated,0.0
3671,nomination,0.0
3672,nominations,0.0
3673,nominationsconcordia,0.0
3674,non,0.0
3675,none,0.0
3676,nonphysical,0.0
3677,nonprofit,0.0
3678,nonviolent,0.0
3679,nor,0.0
3680,normal,0.022425010336592773
3681,normally,0.0
3682,norms,0.0
3683,north,0.0
3684,northern,0.0
3685,not,0.01061610350082058
3686,notation,0.0
3687,notations,0.0
3688,note,0.0
3689,noted,0.0
3690,notes,0.0
3691,notice,0.0
3692,notices,0.0
3693,notification,0.0
3694,notifications,0.0
3695,notified,0.0
3696,notify,0.0
3697,noting,0.0
3698,nouveaux,0.0
3699,nov,0.0
3700,november,0.0
3701,novembre,0.0
3702,now,0.0
3703,nrb,0.0
3704,ns,0.0
3705,nserc,0.0
3706,nt,0.0
3707,nu,0.0
3708,number,0.0
3709,numbers,0.0
3710,numbershealth,0.0
3711,numéro,0.0
3712,nun,0.0
3713,nuns,0.0
3714,nurtures,0.0
3715,nurturing,0.0
3716,nutrition,0.023677345603868926
3717,nvci,0.0
3718,oaths,0.0
3719,object,0.0
3720,objective,0.0
3721,objectives,0.0
3722,objects,0.0
3723,objet,0.0
3724,obligations,0.02529188657076047
3725,obliged,0.0
3726,observing,0.0
3727,obstacle,0.0
3728,obtain,0.0
3729,obtained,0.0
3730,obtaining,0.0
3731,occasionally,0.0
3732,occur,0.0
3733,occured,0.0
3734,occurred,0.0
3735,occurrence,0.0
3736,oce,0.0
3737,oceane,0.0
3738,oceania,0.0
3739,october,0.0
3740,océane,0.0
3741,of,0.25508904130935073
3742,ofarts,0.0
3743,ofengineering,0.023132739430240554
3744,off,0.0
3745,offences,0.0
3746,offencesread,0.0
3747,offenses,0.0
3748,offer,0.0
3749,offered,0.0
3750,offering,0.0
3751,offers,0.016259333999279653
3752,office,0.10403256426092136
3753,officer,0.06160994170876569
3754,officers,0.0
3755,offices,0.010480862246839775
3756,official,0.0
3757,officially,0.0
3758,officials,0.0
3759,offine,0.0
3760,often,0.0
3761,ofthe,0.0
3762,ointment,0.0
3763,ok,0.0
3764,old,0.0
3765,older,0.0
3766,ombuds,0.0
3767,on,0.022674581449720066
3768,once,0.0
3769,one,0.0
3770,ongoing,0.0
3771,online,0.017349554572680417
3772,only,0.0
3773,onsite,0.0
3774,ontario,0.0
3775,onto,0.0
3776,onus,0.0
3777,onward,0.0
3778,oor,0.0
3779,op,0.0
3780,open,0.009731451962351135
3781,opened,0.0
3782,opening,0.0
3783,openings,0.0
3784,opens,0.0
3785,operating,0.0
3786,operation,0.0
3787,operational,0.0
3788,operationalizes,0.0
3789,operations,0.0
3790,operative,0.01119222329771679
3791,operator,0.0
3792,operators,0.0
3793,opinion,0.0
3794,opportunities,0.04534916289944013
3795,opportunitiesdevelop,0.0
3796,opportunitiesexternal,0.0
3797,opportunitiesfaculty,0.0
3798,opportunitiesfind,0.0
3799,opportunitiesfunding,0.0
3800,opportunitiesnorthern,0.0
3801,opportunity,0.0
3802,opportunityfor,0.0
3803,opportunityinternal,0.0
3804,oppression,0.0
3805,opq,0.0
3806,optimization,0.0
3807,optimize,0.0
3808,optimizing,0.0
3809,option,0.0
3810,options,0.0
3811,opus,0.0
3812,or,0.014453562855597667
3813,order,0.0
3814,ordre,0.0
3815,organization,0.0
3816,organizations,0.0
3817,organize,0.0
3818,organized,0.0
3819,organizes,0.0
3820,organizing,0.0
3821,orientation,0.01034880343720901
3822,orientations,0.0
3823,origin,0.0
3824,original,0.0
3825,originally,0.0
3826,oscar,0.0
3827,ostiguy,0.0
3828,other,0.01034880343720901
3829,others,0.0
3830,otherslearn,0.0
3831,otherwise,0.02529188657076047
3832,ottawa,0.0
3833,ou,0.0
3834,our,0.03435373747400723
3835,ourselves,0.02529188657076047
3836,out,0.0
3837,outaouais,0.0
3838,outbound,0.0
3839,outcome,0.0
3840,outcomes,0.0
3841,outgoing,0.0
3842,outlined,0.02756745425597126
3843,outlining,0.0
3844,outlook,0.0
3845,outreach,0.0
3846,outs,0.0
3847,outside,0.017062450343949806
3848,outstanding,0.0
3849,over,0.0
3850,overall,0.0
3851,overhead,0.0
3852,overlap,0.0
3853,overseas,0.0
3854,oversees,0.02756745425597126
3855,overview,0.0
3856,ovprgs,0.023677345603868926
3857,owe,0.0
3858,own,0.0
3859,owned,0.0
3860,oxford,0.0
3861,pace,0.0
3862,pack,0.0
3863,package,0.0
3864,packed,0.0
3865,pad,0.0
3866,pads,0.0
3867,page,0.005783184857560139
3868,pages,0.0
3869,paid,0.0
3870,painting,0.0
3871,pair,0.0
3872,pairs,0.0
3873,pan,0.0
3874,pandemic,0.0
3875,panel,0.0
3876,panels,0.0
3877,panic,0.0
3878,paper,0.0
3879,papers,0.0
3880,para,0.0
3881,paramount,0.0
3882,parent,0.0
3883,parenthesis,0.0
3884,parents,0.017878500315566734
3885,parial,0.0
3886,paris,0.0
3887,parking,0.0
3888,parler,0.0
3889,part,0.062227553376715435
3890,parterning,0.0
3891,partial,0.0
3892,partially,0.0
3893,participant,0.0
3894,participants,0.01978723695176659
3895,participate,0.0
3896,participated,0.0
3897,participating,0.0
3898,participation,0.0
3899,participatory,0.0
3900,particles,0.0
3901,particular,0.0
3902,parties,0.0
3903,partner,0.0
